Count of name,Column Labels,,,,,,,,,
Row Labels,Outside Capital City,Within Capital City,Grand Total,,,,,,,
 Camp Hill,2,,2,,,,,,,
 Campbell,4,,4,,,,,,,
 Campbellsville,2,,2,,,,,,,
 Canal Winchester,1,,1,,,,,,,
 Canby,1,,1,,,,,,,
 Candler,1,,1,,,,,,,
 Canoga Park,2,,2,,,,,,,
 Canonsburg,4,,4,,,,,,,
 Canton,20,,20,,,,,,,
 Canyon,1,,1,,,,,,,
 Canyon Country,4,,4,,,,,,,
 Cape Canaveral,1,,1,,,,,,,
 Cape Coral,1,,1,,,,,,,
 Cape Girardeau,2,,2,,,,,,,
 Capitol Heights,2,,2,,,,,,,
 Capitola,1,,1,,,,,,,
 Carbondale,1,,1,,,,,,,
 Caribou,1,,1,,,,,,,
 Carlsbad,4,,4,,,,,,,
 Carmel,5,,5,,,,,,,
 Carmichael,2,,2,,,,,,,
 Carnegie,1,,1,,,,,,,
 Carpentersville,2,,2,,,,,,,
 Carrizo Springs,1,,1,,,,,,,
 Carrollton,9,,9,,,,,,,
 Carson,5,,5,,,,,,,
 Carson City,,3,3,,,,,,,
 Cartersville,4,,4,,,,,,,
 Carthage,2,,2,,,,,,,
 Cary,4,,4,,,,,,,
 Casa Grande,1,,1,,,,,,,
 Casper,2,,2,,,,,,,
 Castle Rock,3,,3,,,,,,,
 Castro Valley,4,,4,,,,,,,
 Catlettsburg,1,,1,,,,,,,
 Catonsville,6,,6,,,,,,,
 Catoosa,1,,1,,,,,,,
 Cave Creek,2,,2,,,,,,,
 Cedar City,1,,1,,,,,,,
 Cedar Hill,1,,1,,,,,,,
 Cedar Knolls,1,,1,,,,,,,
 Cedar Park,4,,4,,,,,,,
 Cedar Rapids,7,,7,,,,,,,
 Cedar Springs,2,,2,,,,,,,
 Cedarburg,1,,1,,,,,,,
 Cedartown,2,,2,,,,,,,
 Centereach,3,,3,,,,,,,
 Centerville,1,,1,,,,,,,
 Central,1,,1,,,,,,,
 Central City,1,,1,,,,,,,
 Central Islip,1,,1,,,,,,,
 Centralia,2,,2,,,,,,,
 Centreville,1,,1,,,,,,,
 Ceres,1,,1,,,,,,,
 Cerritos,2,,2,,,,,,,
 Chadbourn,1,,1,,,,,,,
 Chadron,2,,2,,,,,,,
 Chamberlain,1,,1,,,,,,,
 Chambersburg,3,,3,,,,,,,
 Champaign,3,,3,,,,,,,
 Champlin,1,,1,,,,,,,
 Chandler,14,,14,,,,,,,
 Chanhassen,2,,2,,,,,,,
 Chantilly,3,,3,,,,,,,
 Chapel Hill,5,,5,,,,,,,
 Chardon,1,,1,,,,,,,
 Charles Town,1,,1,,,,,,,
 Charleston,1,8,9,,,,,,,
 Charlestown,1,,1,,,,,,,
 Charlevoix,1,,1,,,,,,,
 Charlotte,24,,24,,,,,,,
 Charlottesville,6,,6,,,,,,,
 Chaska,1,,1,,,,,,,
 Chatsworth,2,,2,,,,,,,
 Chattahoochee,1,,1,,,,,,,
 Chattanooga,19,,19,,,,,,,
 Checotah,1,,1,,,,,,,
 Chehalis,1,,1,,,,,,,
 Chelmsford,2,,2,,,,,,,
